61,ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ ΜΑΖΙΚΑ ΠΑΡΑΛΛΗΛΩΝ ΕΠΕΞΕΡΓΑΣΤΩΝ,,-
62,MICROSOFT PROJECT 2010,"Γνωρίστε το Microsoft Project 2010 με τον πλέον εύκολο και γρήγορο τρόπο!    Με αυτόν τον οδηγό, η γνωριμία σας με το Microsoft Project ""γίνεται παιχνίδι"" -αρκεί να ακολουθήσετε τα απλά, αριθμημένα βήματα που σας καθοδηγούν με κατατοπιστικό τρόπο.     Για ακόμη μεγαλύτερη διευκόλυνση του αναγνώστη, το βιβλίο είναι διανθισμένο με πολλές εικόνες οθονών και πλαίσια με χρήσιμες συμβουλές για την έξυπνη αντιμετώπιση τυχόν προβλημάτων.     Επίσης, το βιβλίο συνοδεύεται από αρχεία πρακτικής εξάσκησης που σάς επιτρέπουν να εφαρμόσετε στην πράξη τις γνώσεις σας, να τις εμπεδώσετε, και να τις τελειοποιήσετε!    Διαβάστε το βιβλίο και:  - Δημιουργήστε σχέδια έργων και ρυθμίστε τις παραμέτρους τους  - Προγραμματίστε εργασίες, ορίστε ορόσημα και κατανείμετε πόρους  - Παρακολουθήστε την πρόοδο και το κόστος των έργων, και πάρτε μέτρα για   τις αποκλίσεις  - Αντιμετωπίστε προβλήματα που αφορούν καθυστερήσεις και υπερβάσεις   του προϋπολογισμού των έργων  - Προσαρμόστε τις προβολές Διαγραμμάτων Gantt, τους πίνακες και τα ημερολόγια  - Γνωρίστε τις βέλτιστες μεθοδολογίες διαχείρισης έργων  ",-
63,ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ ΚΑΙ ΑΡΧΙΤΕΚΤΟΝΙΚΗ ΣΥΣΤΗΜΑΤΩΝ ΠΑΡΑΛΛΗΛΗΣ ΕΠΕΞΕΡΓΑΣΙΑΣ,"Το βιβλίο αυτό είναι ένας συστηματικός και κατανοητός οδηγός που εισάγει τον αναγνώστη στον δυναμικά εξελισσόμενο κόσμο της παράλληλης επεξεργασίας.    Είναι ιδανικό για φοιτητές του χώρου, ερευνητές και προγραμματιστές, με μόνη προϋπόθεση ορισμένες βασικές γνώσεις αλγοριθμικής και προγραμματισμού.    Στο βιβλίο μελετάται ο σχεδιασμός παράλληλων συστημάτων, τόσο σε επίπεδο αρχιτεκτονικής υπολογιστών όσο και σε επίπεδο προγραμματισμού. Εξηγούνται βασικές έννοιες, όπως οι πολύ-υπολογιστές και οι πολυ-επεξεργαστές, παρουσιάζονται οι κύριες μετρικές αξιολόγησης της επίδοσης των παράλληλων αλγορίθμων, και περιγράφονται βασικές αρχιτεκτονικές δικτύων παράλληλης επεξεργασίας. Επιπλέον, γίνεται εκτενής αναφορά στην υλοποίηση παράλληλων αλγορίθμων σε αρχιτεκτονικές παράλληλης επεξεργασίας κοινής χρήσης, όπως στις κάρτες γραφικών (GPU) μέσω των προτύπων CUDA και τη γλώσσα OpenCL.    Περιεχόμενα:  - Αρχιτεκτονικές παράλληλης επεξεργασίας  - Δίκτυα διασύνδεσης  - Γενικά ζητήματα παραλληλοποίησης  - Παραλληλοποίηση εργασιών  - Ένθετοι βρόχοι  - Εξαρτήσεις σε ένθετους βρόχους  - Χρονοδρομολόγηση  - Απεικόνιση  - Υπολογισμοί στην GPU: Παράλληλη επεξεργασία σε κάρτες γραφικών  - Μαθηματικά και αλγοριθμικά εργαλεία  - Απεικόνιση ένθετων βρόχων  - Συστολικές συστοιχίες επεξεργαστών",-
64,MS WINDOWS 7 ΚΑΙ OFFICE 2010,"Ένας ολοκληρωμένος οδηγός εκπαίδευσης, που καλύπτει τη νεότερη έκδοση του προγράμματος σπουδών πιστοποίησης Πληροφορικής, επεξηγώντας κάθε θέμα με απλά λόγια και σαφήνεια.     Ο συγγραφέας του βιβλίου, Χρήστος Γουλτίδης, έχει περισσότερες από 18.000 ώρες διδασκαλίας στο ενεργητικό του, ενώ από το 1997 διευθύνει ένα εκπαιδευτικό κέντρο Πληροφορικής, το οποίο ήταν και το πρώτο πιστοποιημένο εξεταστικό κέντρο ECDL στην Ελλάδα. Έχει γράψει περισσότερα από 25 βιβλία Πληροφορικής, τα οποία έχουν κυκλοφορήσει από τις Εκδόσεις Κλειδάριθμος.     Ο οδηγός καλύπτει τις ενότητες:   Ενότητα 1: Βασικές έννοιες Πληροφορικής και επικοινωνιών  Ενότητα 2: Χρήση υπολογιστή και διαχείριση αρχείων (με τα ελληνικά Windows 7)  Ενότητα 3: Επεξεργασία κειμένου (με το ελληνικό Microsoft Word 2010)  Ενότητα 4: Υπολογιστικά φύλλα (με το ελληνικό Microsoft Excel 2010)  Ενότητα 5: Βάσεις δεδομένων (με την ελληνική Microsoft Access 2010)  Ενότητα 6: Παρουσιάσεις (με το ελληνικό Microsoft PowerPoint 2010)  Ενότητα 7: Πλοήγηση στον Ιστό και επικοινωνία (με τις ελληνικές εκδόσεις   των προγραμμάτων Internet Explorer και Outlook 2010)    Το βιβλίο συνοδεύεται από δωρεάν CD-ROM, στο οποίο περιλαμβάνονται:  - Πρόγραμμα αυτοματοποιημένων εξετάσεων τύπου inATES  - Τεστ νέου τύπου με τις απαντήσεις τους  - Εξεταστέα ύλη του προγράμματος σπουδών  - Λίστα ελέγχου δεξιοτήτων και οδηγός γρήγορης αναφοράς  - Εκατοντάδες ερωτήσεις και ασκήσεις με τις απαντήσεις τους  - Κατάλληλα διαμορφωμένα αρχεία για την εκτέλεση των ασκήσεων.",-
65,ΒΑΣΙΚΕΣ ΕΝΝΟΙΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ ΚΑΙ ΕΠΙΚΟΙΝΩΝΙΩΝ,"Ένας ολοκληρωμένος οδηγός εκπαίδευσης, που καλύπτει τη νεότερη έκδοση του προγράμματος σπουδών πιστοποίησης Πληροφορικής, επεξηγώντας κάθε θέμα με απλά λόγια και σαφήνεια.     Ο συγγραφέας του βιβλίου, Χρήστος Γουλτίδης, έχει περισσότερες από 18.000 ώρες διδασκαλίας στο ενεργητικό του, ενώ από το 1997 διευθύνει ένα εκπαιδευτικό κέντρο Πληροφορικής, το οποίο ήταν και το πρώτο πιστοποιημένο εξεταστικό κέντρο ECDL στην Ελλάδα. Έχει γράψει περισσότερα από 25 βιβλία Πληροφορικής, τα οποία έχουν κυκλοφορήσει από τις Εκδόσεις Κλειδάριθμος.     Ο οδηγός εξασφαλίζει στον αναγνώστη:   - Πλήρη κάλυψη των θεμάτων που απαιτούνται από το πρόγραμμα πιστοποίησης.  - Δείγματα τεστ νέου τύπου.  - Εκτεταμένο γλωσσάρι όρων πληροφορικής.  - Αναλυτικό πίνακα της εξεταστέας ύλης, με παραπομπές στις σελίδες του βιβλίου όπου καλύπτονται τα αντίστοιχα θέματα.  - Λίστα ελέγχου δεξιοτήτων, στην οποία οι αναγνώστες μπορούν να σημειώνουν τα επιμέρους θέματα που έχουν ήδη καλύψει ή να εντοπίζουν τα σημεία του βιβλίου στα οποία χρειάζεται να ανατρέξουν.  - Οδηγό γρήγορης αναφοράς, όπου περιγράφονται συνοπτικά τα θεωρητικά θέματα και οι εργασίες που πρέπει να γνωρίζουν οι υποψήφιοι.  - Δεκάδες ερωτήσεις και ασκήσεις επανάληψης στο τέλος κάθε κεφαλαίου.",-
66,ΧΡΗΣΗ ΥΠΟΛΟΓΙΣΤΗ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗ ΑΡΧΕΙΩΝ,"Ένας ολοκληρωμένος οδηγός εκπαίδευσης, που καλύπτει τη νεότερη έκδοση του προγράμματος σπουδών πιστοποίησης Πληροφορικής, επεξηγώντας κάθε θέμα με απλά λόγια και σαφήνεια.     Ο συγγραφέας του βιβλίου, Χρήστος Γουλτίδης, έχει περισσότερες από 18.000 ώρες διδασκαλίας στο ενεργητικό του, ενώ από το 1997 διευθύνει ένα εκπαιδευτικό κέντρο Πληροφορικής, το οποίο ήταν και το πρώτο πιστοποιημένο εξεταστικό κέντρο ECDL στην Ελλάδα. Έχει γράψει περισσότερα από 25 βιβλία Πληροφορικής, τα οποία έχουν κυκλοφορήσει από τις Εκδόσεις Κλειδάριθμος.     Ο οδηγός εξασφαλίζει στον αναγνώστη:   - Πλήρη κάλυψη των θεμάτων που απαιτούνται από το πρόγραμμα πιστοποίησης.  - Δείγματα τεστ νέου τύπου.  - Αναλυτικό πίνακα της εξεταστέας ύλης, με παραπομπές στις σελίδες του βιβλίου όπου καλύπτονται τα αντίστοιχα θέματα.  - Λίστα ελέγχου δεξιοτήτων, στην οποία οι αναγνώστες μπορούν να σημειώνουν τα επιμέρους θέματα που έχουν ήδη καλύψει ή να εντοπίζουν τα σημεία του βιβλίου στα οποία χρειάζεται να ανατρέξουν.  - Οδηγό γρήγορης αναφοράς, όπου περιγράφονται συνοπτικά τα θεωρητικά θέματα και οι εργασίες που πρέπει να γνωρίζουν οι υποψήφιοι.  - Δεκάδες ερωτήσεις και ασκήσεις επανάληψης στο τέλος κάθε κεφαλαίου.",-
67,ΠΑΡΟΥΣΙΑΣΕΙΣ POWERPOINT 2010,"Ένας ολοκληρωμένος οδηγός εκπαίδευσης, που καλύπτει τη νεότερη έκδοση του προγράμματος σπουδών πιστοποίησης Πληροφορικής, επεξηγώντας κάθε θέμα με απλά λόγια και σαφήνεια.     Ο συγγραφέας του βιβλίου, Χρήστος Γουλτίδης, έχει περισσότερες από 18.000 ώρες διδασκαλίας στο ενεργητικό του, ενώ από το 1997 διευθύνει ένα εκπαιδευτικό κέντρο Πληροφορικής, το οποίο ήταν και το πρώτο πιστοποιημένο εξεταστικό κέντρο ECDL στην Ελλάδα. Έχει γράψει περισσότερα από 25 βιβλία Πληροφορικής, τα οποία έχουν κυκλοφορήσει από τις Εκδόσεις Κλειδάριθμος.     Ο οδηγός εξασφαλίζει στον αναγνώστη:   - Πλήρη κάλυψη των θεμάτων που απαιτούνται από το πρόγραμμα πιστοποίησης.  - Δείγματα τεστ νέου τύπου.  - Αναλυτικό πίνακα της εξεταστέας ύλης, με παραπομπές στις σελίδες του βιβλίου όπου καλύπτονται τα αντίστοιχα θέματα.  - Λίστα ελέγχου δεξιοτήτων, στην οποία οι αναγνώστες μπορούν να σημειώνουν τα επιμέρους θέματα που έχουν ήδη καλύψει ή να εντοπίζουν τα σημεία του βιβλίου στα οποία χρειάζεται να ανατρέξουν.  - Οδηγό γρήγορης αναφοράς, όπου περιγράφονται συνοπτικά τα θεωρητικά θέματα και οι εργασίες που πρέπει να γνωρίζουν οι υποψήφιοι.  - Δεκάδες ερωτήσεις και ασκήσεις επανάληψης στο τέλος κάθε κεφαλαίου.",-
68,ΠΛΟΗΓΗΣΗ ΣΤΟΝ ΙΣΤΟ ΚΑΙ ΕΠΙΚΟΙΝΩΝΙΑ INTERNET EXPLORER ΚΑΙ OUTLOOK 2010,"Ένας ολοκληρωμένος οδηγός εκπαίδευσης, που καλύπτει τη νεότερη έκδοση του προγράμματος σπουδών πιστοποίησης Πληροφορικής, επεξηγώντας κάθε θέμα με απλά λόγια και σαφήνεια.     Ο συγγραφέας του βιβλίου, Χρήστος Γουλτίδης, έχει περισσότερες από 18.000 ώρες διδασκαλίας στο ενεργητικό του, ενώ από το 1997 διευθύνει ένα εκπαιδευτικό κέντρο Πληροφορικής, το οποίο ήταν και το πρώτο πιστοποιημένο εξεταστικό κέντρο ECDL στην Ελλάδα. Έχει γράψει περισσότερα από 25 βιβλία Πληροφορικής, τα οποία έχουν κυκλοφορήσει από τις Εκδόσεις Κλειδάριθμος.     Ο οδηγός εξασφαλίζει στον αναγνώστη:   - Πλήρη κάλυψη των θεμάτων που απαιτούνται από το πρόγραμμα πιστοποίησης.  - Δείγματα τεστ νέου τύπου.  - Αναλυτικό πίνακα της εξεταστέας ύλης, με παραπομπές στις σελίδες του βιβλίου όπου καλύπτονται τα αντίστοιχα θέματα.  - Λίστα ελέγχου δεξιοτήτων, στην οποία οι αναγνώστες μπορούν να σημειώνουν τα επιμέρους θέματα που έχουν ήδη καλύψει ή να εντοπίζουν τα σημεία του βιβλίου στα οποία χρειάζεται να ανατρέξουν.  - Οδηγό γρήγορης αναφοράς, όπου περιγράφονται συνοπτικά τα θεωρητικά θέματα και οι εργασίες που πρέπει να γνωρίζουν οι υποψήφιοι.  - Δεκάδες ερωτήσεις και ασκήσεις επανάληψης στο τέλος κάθε κεφαλαίου.",-
69,ΑΡΧΙΤΕΚΤΟΝΙΚΟ ΚΑΙ ΜΗΧΑΝΟΛΟΓΙΚΟ ΣΧΕΔΙΟ ΜΕ ΤΟ AUTOCAD 2013,"Χάρη στη μοναδική μεθοδολογία του, το βιβλίο αυτό σάς εξασφαλίζει όλα όσα χρειάζεστε για να ξεκινήσετε να δουλεύετε με το AutoCAD γρήγορα και αποδοτικά!    Πιο συγκεκριμένα:  - Καθοδηγεί τον αναγνώστη βήμα βήμα στον χειρισμό του προγράμματος -ξεκινώντας από την κενή οθόνη που βλέπει ο χρήστης που πρωτοξεκινά με το AutoCAD.   - Δίνει σαφείς οδηγίες για τη σωστή οργάνωση του ηλεκτρονικού σχεδίου, ώστε η σχεδίαση με τον υπολογιστή να γίνει αποδοτική.  - Καθοδηγεί τον χρήστη με κατάλληλα επιλεγμένα παραδείγματα, ώστε να κατανοήσει τη διδιάστατη σχεδίαση, τη λειτουργικότητα των εντολών, και κυρίως τη χρησιμότητά τους.  - Αναλύει τη λογική που διέπει την τριδιάστατη σχεδίαση και προχωρά βήμα-βήμα στη δημιουργία σύνθετων μοντέλων.  - Λαμβάνει από το 3Δ μοντέλο τις επιθυμητές όψεις και τομές εύκολα και αξιόπιστα.  - Παρουσιάζει αναλυτικά τις πρόσθετες εφαρμογές AutoCAD Architecture και AutoCAD Mechanical.",-
70,ΕΛΛΗΝΙΚΑ WINDOWS 8,"Μήπως είστε οπτικοί τύποι; Μήπως προτιμάτε οδηγίες που σας δείχνουν πώς να κάνετε αυτό που θέλετε, χωρίς μακροσκελείς επεξηγήσεις; Αν ναι, τότε ο εξ ολοκλήρου έγχρωμος οδηγός ""Ελληνικά Windows 8 - Εύκολα"" θα αποδειχθεί πολύτιμος σύμμαχός σας.     Στις σελίδες του βιβλίου θα βρείτε ξεκάθαρες, εικονογραφημένες οδηγίες, βήμα προς βήμα, για να γνωρίσετε το νέο λειτουργικό σύστημα της Microsoft με τον πλέον εύκολο τρόπο.     Μεταξύ άλλων, θα εξοικειωθείτε με τα εξής:    - Εγκατάσταση και εκτέλεση προγραμμάτων  - Ρύθμιση σύνδεσης στο Internet  - Χρήση των εφαρμογών των Windows 8  - Εργασία με αρχεία εικόνων και μουσικής  - Ασφάλεια και προσαρμογή των Windows 8    Η μοναδική μεθοδολογία που ακολουθεί το βιβλίο δεν σας εξασφαλίζει μόνο ταχύτατη εξοικείωση με τα Ελληνικά Windows 8, αλλά σας δίνει και τη δυνατότητα να βρίσκετε εύκολα και γρήγορα λύσεις για κάθε πρόβλημα που μπορεί να προκύψει την ώρα που εργάζεστε.    Πιο συγκεκριμένα, η ""έξυπνη"" δομή του βιβλίου έχει ως εξής:  - Κάθε δισέλιδο καλύπτει ένα χωριστό θέμα για ευκολότερη εκμάθηση.  - Περιεκτικές εξηγήσεις σάς καθοδηγούν βήμα προς βήμα.  - Κάθε εργασία συνοδεύεται από έγχρωμες εικόνες της οθόνης.  - Χωριστά πλαίσια κειμένου σάς παρέχουν πρακτικές συμβουλές.",-
71,ΔΙΚΤΥΑ ΚΑΙ ΔΙΑΔΙΚΤΥΑ ΥΠΟΛΟΓΙΣΤΩΝ,"Γραμμένο από έναν διεθνώς αναγνωρισμένο ειδικό, το βιβλίο αυτό καλύπτει όλα τα θέματα της δικτύωσης –από τις εφαρμογές και τα πρωτόκολλα του Internet μέχρι τις λεπτομέρειες χαμηλού επιπέδου, όπως η μετάδοση δεδομένων και η καλωδίωση– και δίνει τη δυνατότητα στον αναγνώστη να κατανοήσει πώς χρησιμοποιούν τα πρωτόκολλα το υποκείμενο υλικό και πώς αξιοποιούν οι εφαρμογές τη στοίβα των πρωτοκόλλων για να προσφέρουν λειτουργικότητα.    Πρόκειται για ένα ανεκτίμητο εργαλείο, τόσο για τους προγραμματιστές όσο και για τους επιστήμονες των υπολογιστών που αναζητούν μια σαφή, ευρύτερη κατανόηση των δικτύων υπολογιστών.         Η νέα (έκτη αμερικανική) έκδοση είναι πλήρως αναθεωρημένη και ενημερωμένη, και περιλαμβάνει:    Ένα νέο κεφάλαιο αφιερωμένο στην τεχνολογία SDN, μια νέα τεχνολογία που έχει την προοπτική να αλλάξει τόσο τα οικονομικά δεδομένα της δικτύωσης όσο και τον τρόπο διαχείρισης των δικτύων, υιοθετώντας ανοικτά πρότυπα και επιτρέποντας στους διαχειριστές να αυτοματοποιούν τον μαζικό έλεγχο και τη διευθέτηση των στοιχείων ενός δικτύου.  Νέα ύλη που καλύπτει μια νέα χρήση του Internet: την επικοινωνία μεταξύ μηχανών με τη βοήθεια ενσωματωμένων συστημάτων που μπορεί να περιέχονται σε διάφορες συσκευές. Στις εφαρμογές περιλαμβάνονται ο οικιακός αυτοματισμός, τα έξυπνα δίκτυα, η ασφάλεια και τα συστήματα λιανικής πώλησης. Επίσης, εξετάζεται η τεχνολογία ασύρματης δικτύωσης ZigBee, η οποία έχει σχεδιαστεί με γνώμονα τη δημιουργία ενεργειακά αποδοτικών δικτύων πλέγματος χαμηλού κόστους.  Ανανεωμένη ύλη που ενσωματώνει σε κάθε κεφάλαιο τα πρωτόκολλα IPv4 και IPv6, καθώς και βελτιωμένη περιγραφή της τεχνολογίας MPLS.    ",-
72,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,"""Η νέα έκδοση του παγκόσμιου μπεστ-σέλερ κυκλοφορεί πλέον και στα ελληνικά. Απευθύνεται σε φοιτητές σχολών διοίκησης επιχειρήσεων, σε στελέχη που επιθυμούν να αποκτήσουν ανταγωνιστικό πλεονέκτημα, αλλά και σε οποιονδήποτε θέλει να εξοικειωθεί με το αντικείμενο.    Την επιστημονική επιμέλεια της ελληνικής έκδοσης υλοποίησε η Βίκυ Μάνθου, καθηγήτρια στη Σχολή Επιστημών Πληροφορίας του Πανεπιστημίου Μακεδονίας.    Η νέα αυτή έκδοση περιλαμβάνει:    •",-
73,MINECRAFT ΕΓΧΕΙΡΙΔΙΟ ΝΕΟΥ ΧΡΗΣΤΗ,"Τι είδους περιπέτεια θα διαλέξετε; Είναι αποκλειστικά στο χέρι σας!    Είστε μόνοι σας σε έναν μυστηριώδη νέο κόσμο, γεμάτο κρυφούς κινδύνους. Έχετε στη διάθεσή σας μόνο λίγα λεπτά για να βρείτε τροφή και καταφύγιο πριν πέσει το σκοτάδι και αρχίσουν τα τέρατα να σας ψάχνουν. Τι θα κάνετε;         Το επίσημο εγχειρίδιο του Minecraft για νέους χρήστες μπορεί να σας σώσει τη ζωή.    Μάθετε να βρίσκετε προμήθειες και χρήσιμα πράγματα, να φτιάχνετε καταφύγιο, εργαλεία, θώρακα και όπλα, και να προστατεύεστε από τα τέρατα.    Με συμβουλές από τους ειδικούς του Minecraft –αλλά και από τον ίδιο τον προγραμματιστή του, Jeb, και τον δημιουργό του, Notch– αυτό το βιβλίο είναι ο απόλυτος οδηγός σας για να επιβιώσετε τις πρώτες σας ημέρες στον κόσμο του Minecraft.    Με την πολύτιμη βοήθεια του βιβλίου θα διαπρέψετε στο Minecraft, το παιχνίδι block-building sandbox (οικοδόμησης κύβων) που δεν έχει καθορισμένους κανόνες, στο οποίο μπορείτε να κτίσετε οτιδήποτε φαντάζεστε!    Μπορείτε να παίξετε μόνοι σας ή με άλλους, είτε σε Creative mode (την ασφαλή Δημιουργική κατάσταση) εξερευνώντας το τοπίο και κτίζοντας καταπληκτικά πράγματα, ή σε Survival mode (κατάσταση Επιβίωσης), κυνηγώντας, πραγματοποιώντας εξορύξεις και παλεύοντας με τα τέρατα που βγαίνουν τη νύχτα.",-
74,APPLETOPIA  Η ΚΟΙΝΩΝΙΑ ΤΗΣ APPLE,,-
75,BILL GATES: ΣΥΝΙΔΡΥΤΗΣ ΤΗΣ MICROSOFT,"Έχει υπάρξει ένας από τους πλουσιότερους ανθρώπους στον πλανήτη, είναι ειδικός στον χώρο των ηλεκτρονικών υπολογιστών και τώρα η ιστορία του γίνεται κόμικ.    Ακολουθήστε τη ζωή του Bill Gates από τις πρώτες μέρες που έγραφε βασικούς κώδικες μέχρι την άνοδο της Microsoft και τη σημερινή φιλανθρωπική δράση του. Ανακαλύψτε πώς αυτός ο εκπληκτικός άντρας έφτασε να είναι ο αρχιτέκτονας του μέλλοντος.",-
76,STEVE JOBS: ΣΥΝΙΔΡΥΤΗΣ ΤΗΣ APPLE,"Ο Steve Jobs υπήρξε ένας απίστευτος άνθρωπος. Απέφευγε τη δημοσιότητα, ήταν ήπιων τόνων και δεν επιζητούσε τα φλας των παπαράτσι και την προσοχή των ΜΜΕ. Ήταν ένας δημιουργός, ένας εφευρέτης, μια ιδιοφυΐα. Και ήταν το μυαλό πίσω από τα πρωτοποριακά προϊόντα της Apple που άλλαξαν τον κόσμο.    Γνωρίστε την ιστορία πίσω από τον άντρα, τον μύθο του Steve Jobs. Μάθετε τι πραγματικά τον ωθούσε να δημιουργεί και από πού προήλθε η ανάγκη του για κατανόηση του κόσμου. Από τον πρώτο Apple υπολογιστή του μέχρι τις πρόσφατες δημιουργίες, ανακαλύψτε πώς αυτός ο άντρας έχτισε την εταιρεία και τη ζωή του με όραμα.",-
77,ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ ΜΕ ΤΗ ΧΡΗΣΗ MATLAB,,-
78,ΕΠΙΣΤΗΜΟΝΙΚΟΙ ΥΠΟΛΟΓΙΣΜΟΙ,,-
79,ΥΠΟΛΟΓΙΣΤΙΚΑ ΜΑΘΗΜΑΤΙΚΑ,,-
80,Ο ΕΓΚΕΚΡΙΜΕΝΟΣ ΕΚΠΑΙΔΕΥΤΙΚΟΣ ΟΔΗΓΟΣ DIRECTOR 8 AND LINGO,,-
81,ΠΟΛΥΜΕΣΑ ΘΕΩΡΙΑ ΚΑΙ ΠΡΑΞΗ (STEINMETZ/ΓΚΙΟΥΡΔΑΣ),,-
82,MACROMEDIA DIRECTOR MX & LINGO (GROSS/ΓΚΙΟΥΡΔΑΣ,,-
83,ΕΙΣΑΓΩΓΗ ΣΤΟ PC HARDWARE ΚΑΙ ΣΤΗΝ ΑΝΤ(MEYERS/ΓΚΙ,"Σε αυτό το βιβλίο θα μάθετε:   - Να αναγνωρίζετε τα βασικά εξωτερικά και εσωτερικά μέρη ενός PC   - Να επιλέξετε και να εγκαθιστάτε ένα νέο επεξεργαστή, ψύκτρα και ανεμιστήρα   - Να χρησιμοποιείτε την εφαρμογή System Setup για να ρυθμίσετε το BIOS του συστήματος   - Να αφαιρείτε και να εγκαθιστάτε το τροφοδοτικό του PC   - Να εγκαθιστάτε και να συντηρείτε τις μονάδες σκληρού δίσκου και CD/DVD   - Να επιλέξετε και να εγκαθιστάτε εκτυπωτές inkjet και laser και να αντιμετωπίζετε τα προβλήματα που παρουσιάζουν   - Να ρυθμίζετε, να προσαρμόζετε και να συντηρείτε το πληκτρολόγιο και το ποντίκι σας   - Να επιλέξετε και να ρυθμίζετε τα συστήματα ήχου και εικόνας του υπολογιστή σας   - Να εγκαθιστάτε και να ρυθμίζετε τις συνδέσεις μόντεμ και LAN",-
84,ΟΔΗΓΟΣ ΤΗΣ JAVA 2,,-
85,VBA ΚΑΙ ΜΑΚΡΟΕΝΤΟΛΕΣ ΓΙΑ ΤΟ MICROSOFT OFFICE EXCEL 2007,"Αυτό το βιβλίο σας δείχνει γιατί η λειτουργία καταγραφής μακροεντολών αποτυγχάνει, όπως και τα βήματα που απαιτούνται για να μετατρέψετε τον καταγεγραμμένο κώδικά σας σε κώδικα που θα δουλεύει συνέχεια και με κάθε σύνολο δεδομένων. Το βιβλίο υποθέτει ότι ξέρετε καλά το Excel, αλλά δεν υπάρχει ανάγκη να έχετε ήδη εμπειρία προγραμματισμού. Αυτό το βιβλίο περιγράφει αυτά που πρέπει να ξέρετε για να αυτοματοποιείτε τις εκθέσεις σας και να σχεδιάζετε εφαρμογές στην VBA και το Excel. Είτε θέλετε να αυτοματοποιήσετε εκθέσεις για το γραφείο σας είτε να σχεδιάσετε πραγματικές εφαρμογές για άλλους, αυτό το βιβλίο είναι αυτό που χρειάζεστε.",-
86,ΑΣΦΑΛΕΙΑ ΔΙΚΤΥΩΝ,"Ανταποκριθείτε στις δύσκολες απαιτήσεις ασφάλειας του σύγχρονου διασυνδεδεμένου κόσμου με την εξειδικευμένη καθοδήγηση της ομάδας των συγγραφέων αυτού του βιβλίου. Ακολουθώντας την επιτυχημένη φιλοσοφία ""χρησιμοποιήστε αντίμετρα στην επίθεση"", αυτή η έκδοση για την 10η επέτειο έχει ανανεωθεί πλήρως για να καλύψει τα τελευταία όπλα του μεγάλου οπλοστασίου των χάκερ.    Νέο και Ενημερωμένο Υλικό:    - Νέο κεφάλαιο το οποίο καλύπτει το υλικό που χρησιμοποιούν οι χάκερ, συμπεριλαμβανομένης της κλωνοποίησης καρτών πρόσβασης, σπάσιμο κλειδωμάτων, επίθεση σε RFID, επίθεση σε USB U3 και σε συσκευές Bluetooth.  - Ενημερωμένοι τρόποι επίθεσης και αντίμετρα για τα Windows, συμπεριλαμβανομένων των τρωτών σημείων των νέων Vista και Server 2008 και εκμετάλλευση των τρωτών που αναφέρει το Metsploit   - Ο τελευταίος Δούρειος Ίππος (Trojan) για το UNIX και τεχνικές rootkit, όπως και εκμετάλλευση των ελεύθερων δεικτών και της επικύρωσης εισόδου  - Νέα ασύρματα και RFID εργαλεία ασφάλειας, όπως πολυεπίπεδη κωδικοποίηση και έξοδοι  - Τελείως νέες τεχνικές ανίχνευσης διαδρομών και υποκλοπών που χρησιμοποιούνται με στόχο την επίθεση σε υλικό δικτύων και σε συσκευές Cisco  - Ενημερωμένη κάλυψη για τις επιθέσεις DoS, man-in-the-middle, DNS και υπερχείλιση buffer  - Εκμετάλλευση τρωτών σε VPN και VoIP, όπως τεχνάσματα Google και TFTP, υπερχείλιση SIP και επίθεση σε IPSec.  - Πλήρως ενημερωμένα κεφάλαια για τους χρήστες του Internet, το Web και ασφάλιση κώδικα.",-
